origin,target_week,horizon,category,region,forecast,error_scale,method,actual
2018-08-06,2018-08-20,3,computers_accessories,Central-West,6.911050959841546,4.014115458129766,ridge,3.0
2018-08-06,2018-08-27,4,computers_accessories,Central-West,7.413786984019691,4.014115458129766,ridge,
2018-08-06,2018-08-06,1,computers_accessories,North,6.257657526187694,2.245706253728432,ridge,0.0
2018-08-06,2018-08-13,2,computers_accessories,North,5.281613481690075,2.245706253728432,ridge,1.0
2018-08-06,2018-08-20,3,computers_accessories,North,5.156615876560014,2.245706253728432,ridge,0.0
2018-08-06,2018-08-27,4,computers_accessories,North,5.547491161692918,2.245706253728432,ridge,
2018-08-06,2018-08-06,1,computers_accessories,Northeast,11.465306956017463,5.209980913107275,ridge,5.0
2018-08-06,2018-08-13,2,computers_accessories,Northeast,11.521310181779935,5.209980913107275,ridge,12.0
2018-08-06,2018-08-20,3,computers_accessories,Northeast,11.768745519780143,5.209980913107275,ridge,2.0
2018-08-06,2018-08-27,4,computers_accessories,Northeast,12.118120113513067,5.209980913107275,ridge,
2018-08-06,2018-08-06,1,computers_accessories,South,15.092746538708626,7.856815262684357,ridge,21.0
2018-08-06,2018-08-13,2,computers_accessories,South,16.127915708798614,7.856815262684357,ridge,13.0
2018-08-06,2018-08-20,3,computers_accessories,South,16.654568775363384,7.856815262684357,ridge,8.0
2018-08-06,2018-08-27,4,computers_accessories,South,17.08520652403943,7.856815262684357,ridge,
2018-08-06,2018-08-06,1,computers_accessories,Southeast,89.96039165185769,25.023869935634394,ridge,91.0
2018-08-06,2018-08-13,2,computers_accessories,Southeast,82.14721763601699,25.023869935634394,ridge,93.0
2018-08-06,2018-08-20,3,computers_accessories,Southeast,77.87269835881756,25.023869935634394,ridge,45.0
2018-08-06,2018-08-27,4,computers_accessories,Southeast,76.17358100286569,25.023869935634394,ridge,
2018-08-06,2018-08-06,1,furniture_decor,Central-West,5.870579570402353,3.8367408267359187,ridge,3.0
2018-08-06,2018-08-13,2,furniture_decor,Central-West,5.75495377413586,3.8367408267359187,ridge,7.0
2018-08-06,2018-08-20,3,furniture_decor,Central-West,5.835068155410475,3.8367408267359187,ridge,0.0
2018-08-06,2018-08-27,4,furniture_decor,Central-West,6.160957149201329,3.8367408267359187,ridge,
2018-08-06,2018-08-06,1,furniture_decor,North,1.4649423762288123,2.0088085991667035,ridge,4.0
2018-08-06,2018-08-13,2,furniture_decor,North,2.1395146350169494,2.0088085991667035,ridge,3.0
2018-08-06,2018-08-20,3,furniture_decor,North,2.7466492002253258,2.0088085991667035,ridge,0.0
2018-08-06,2018-08-27,4,furniture_decor,North,3.4763645472444065,2.0088085991667035,ridge,
2018-08-06,2018-08-06,1,furniture_decor,Northeast,9.464444533523427,5.03623557282032,ridge,6.0
2018-08-06,2018-08-13,2,furniture_decor,Northeast,9.895819858905675,5.03623557282032,ridge,9.0
2018-08-06,2018-08-20,3,furniture_decor,Northeast,10.253536859786415,5.03623557282032,ridge,0.0
2018-08-06,2018-08-27,4,furniture_decor,Northeast,10.506738736950343,5.03623557282032,ridge,
2018-08-06,2018-08-06,1,furniture_decor,South,20.899372466159434,8.743702945770902,ridge,50.0
2018-08-06,2018-08-13,2,furniture_decor,South,20.125711588764116,8.743702945770902,ridge,13.0
2018-08-06,2018-08-20,3,furniture_decor,South,19.893689014390983,8.743702945770902,ridge,7.0
2018-08-06,2018-08-27,4,furniture_decor,South,20.312885093304292,8.743702945770902,ridge,
2018-08-06,2018-08-06,1,furniture_decor,Southeast,91.36364805651539,27.493238798942862,ridge,82.0
2018-08-06,2018-08-13,2,furniture_decor,Southeast,82.45319901848671,27.493238798942862,ridge,93.0
2018-08-06,2018-08-20,3,furniture_decor,Southeast,78.68863625135418,27.493238798942862,ridge,53.0
2018-08-06,2018-08-27,4,furniture_decor,Southeast,76.85873426491129,27.493238798942862,ridge,
2018-08-06,2018-08-06,1,garden_tools,Central-West,1.1975647922835204,3.2485029552103715,ridge,5.0
2018-08-06,2018-08-13,2,garden_tools,Central-West,1.4219879574757304,3.2485029552103715,ridge,4.0
2018-08-06,2018-08-20,3,garden_tools,Central-West,1.7164225989405884,3.2485029552103715,ridge,0.0
2018-08-06,2018-08-27,4,garden_tools,Central-West,1.9121558742816047,3.2485029552103715,ridge,
2018-08-06,2018-08-06,1,garden_tools,North,0.0,1.7482898148536068,ridge,0.0
2018-08-06,2018-08-13,2,garden_tools,North,0.0,1.7482898148536068,ridge,0.0
2018-08-06,2018-08-20,3,garden_tools,North,0.08203817964442806,1.7482898148536068,ridge,0.0
2018-08-06,2018-08-27,4,garden_tools,North,0.20288325478742752,1.7482898148536068,ridge,
2018-08-06,2018-08-06,1,garden_tools,Northeast,3.7416377002190186,5.011241634255088,ridge,2.0
2018-08-06,2018-08-13,2,garden_tools,Northeast,4.100537454084803,5.011241634255088,ridge,4.0
2018-08-06,2018-08-20,3,garden_tools,Northeast,4.497512818955788,5.011241634255088,ridge,1.0
2018-08-06,2018-08-27,4,garden_tools,Northeast,4.894934048180338,5.011241634255088,ridge,
2018-08-06,2018-08-06,1,garden_tools,South,5.135379755808688,5.0579537301951625,ridge,12.0
2018-08-06,2018-08-13,2,garden_tools,South,5.668760349233983,5.0579537301951625,ridge,6.0
2018-08-06,2018-08-20,3,garden_tools,South,5.970864685111913,5.0579537301951625,ridge,0.0
2018-08-06,2018-08-27,4,garden_tools,South,6.174964360224177,5.0579537301951625,ridge,
2018-08-06,2018-08-06,1,garden_tools,Southeast,34.1581056470546,21.325907881027902,ridge,33.0
2018-08-06,2018-08-13,2,garden_tools,Southeast,37.180658164110866,21.325907881027902,ridge,27.0
2018-08-06,2018-08-20,3,garden_tools,Southeast,38.57813380557126,21.325907881027902,ridge,17.0
2018-08-06,2018-08-27,4,garden_tools,Southeast,39.694580544896944,21.325907881027902,ridge,
2018-08-06,2018-08-06,1,health_beauty,Central-West,13.456116779972774,4.3862469002103825,ridge,19.0
2018-08-06,2018-08-13,2,health_beauty,Central-West,13.325491513025634,4.3862469002103825,ridge,22.0
2018-08-06,2018-08-20,3,health_beauty,Central-West,13.732200407511646,4.3862469002103825,ridge,7.0
2018-08-06,2018-08-27,4,health_beauty,Central-West,14.138864106991996,4.3862469002103825,ridge,
2018-08-06,2018-08-06,1,health_beauty,North,9.281277070839808,2.4920096932713953,ridge,7.0
2018-08-06,2018-08-13,2,health_beauty,North,9.096725943676423,2.4920096932713953,ridge,3.0
2018-08-06,2018-08-20,3,health_beauty,North,9.05795834557956,2.4920096932713953,ridge,0.0
2018-08-06,2018-08-27,4,health_beauty,North,9.197890017567115,2.4920096932713953,ridge,
2018-08-06,2018-08-06,1,health_beauty,Northeast,24.784145588136074,5.034379991308735,ridge,23.0
2018-08-06,2018-08-13,2,health_beauty,Northeast,24.359126843817098,5.034379991308735,ridge,25.0
2018-08-06,2018-08-20,3,health_beauty,Northeast,24.78931393008827,5.034379991308735,ridge,7.0
2018-08-06,2018-08-27,4,health_beauty,Northeast,25.28746541387131,5.034379991308735,ridge,
2018-08-06,2018-08-06,1,health_beauty,South,21.327118758744174,5.655052085423392,ridge,28.0
2018-08-06,2018-08-13,2,health_beauty,South,21.49667253291254,5.655052085423392,ridge,35.0
2018-08-06,2018-08-20,3,health_beauty,South,21.632709729334913,5.655052085423392,ridge,14.0
2018-08-06,2018-08-27,4,health_beauty,South,21.812623542743314,5.655052085423392,ridge,
2018-08-06,2018-08-06,1,health_beauty,Southeast,148.00993062176897,21.72457821077783,ridge,185.0
2018-08-06,2018-08-13,2,health_beauty,Southeast,136.74017025820015,21.72457821077783,ridge,153.0
2018-08-06,2018-08-20,3,health_beauty,Southeast,130.6031911373771,21.72457821077783,ridge,118.0
2018-08-06,2018-08-27,4,health_beauty,Southeast,126.28043149601248,21.72457821077783,ridge,
2018-08-06,2018-08-06,1,housewares,Central-West,14.573273880921677,3.3394402612477982,ridge,2.0
2018-08-06,2018-08-13,2,housewares,Central-West,13.363416502200907,3.3394402612477982,ridge,9.0
2018-08-06,2018-08-20,3,housewares,Central-West,12.928788052202565,3.3394402612477982,ridge,9.0
2018-08-06,2018-08-27,4,housewares,Central-West,13.490558080375449,3.3394402612477982,ridge,
2018-08-06,2018-08-06,1,housewares,North,3.580502546883201,1.5693977705586004,ridge,0.0
2018-08-06,2018-08-13,2,housewares,North,3.5671802729073177,1.5693977705586004,ridge,1.0
2018-08-06,2018-08-20,3,housewares,North,3.6704582820445744,1.5693977705586004,ridge,0.0
2018-08-06,2018-08-27,4,housewares,North,3.7746364604482574,1.5693977705586004,ridge,
2018-08-06,2018-08-06,1,housewares,Northeast,8.577894109151389,3.410431861640553,ridge,7.0
2018-08-06,2018-08-13,2,housewares,Northeast,9.572377262671218,3.410431861640553,ridge,3.0
2018-08-06,2018-08-20,3,housewares,Northeast,9.954748628664069,3.410431861640553,ridge,1.0
2018-08-06,2018-08-27,4,housewares,Northeast,9.8879075127809,3.410431861640553,ridge,
2018-08-06,2018-08-06,1,housewares,South,26.483854092760353,6.21988362798912,ridge,28.0
2018-08-06,2018-08-13,2,housewares,South,23.734308261334117,6.21988362798912,ridge,23.0
2018-08-06,2018-08-20,3,housewares,South,23.27310617039523,6.21988362798912,ridge,15.0
2018-08-06,2018-08-27,4,housewares,South,23.463870277209182,6.21988362798912,ridge,
2018-08-06,2018-08-06,1,housewares,Southeast,114.84248181333216,19.05606586993233,ridge,138.0
2018-08-06,2018-08-13,2,housewares,Southeast,102.15497068796343,19.05606586993233,ridge,159.0
2018-08-06,2018-08-20,3,housewares,Southeast,95.47356157892906,19.05606586993233,ridge,84.0
2018-08-06,2018-08-27,4,housewares,Southeast,93.2096575801235,19.05606586993233,ridge,
2018-08-06,2018-08-06,1,sports_leisure,Central-West,9.568091460225856,3.9081368398764953,ridge,7.0
2018-08-06,2018-08-13,2,sports_leisure,Central-West,9.479627823056818,3.9081368398764953,ridge,9.0
2018-08-06,2018-08-20,3,sports_leisure,Central-West,9.35971505350598,3.9081368398764953,ridge,3.0
2018-08-06,2018-08-27,4,sports_leisure,Central-West,9.697327177700133,3.9081368398764953,ridge,
2018-08-06,2018-08-06,1,sports_leisure,North,4.579033948912848,2.0509825321780375,ridge,1.0
2018-08-06,2018-08-13,2,sports_leisure,North,4.503928989747328,2.0509825321780375,ridge,1.0
2018-08-06,2018-08-20,3,sports_leisure,North,4.723957090029623,2.0509825321780375,ridge,0.0
2018-08-06,2018-08-27,4,sports_leisure,North,5.306010992793783,2.0509825321780375,ridge,
2018-08-06,2018-08-06,1,sports_leisure,Northeast,11.772792706919441,4.1420419551436805,ridge,9.0
2018-08-06,2018-08-13,2,sports_leisure,Northeast,11.885308694223772,4.1420419551436805,ridge,6.0
2018-08-06,2018-08-20,3,sports_leisure,Northeast,12.654759334548698,4.1420419551436805,ridge,2.0
2018-08-06,2018-08-27,4,sports_leisure,Northeast,13.291171254473287,4.1420419551436805,ridge,
2018-08-06,2018-08-06,1,sports_leisure,South,17.06189961078903,6.641533461956665,ridge,28.0
2018-08-06,2018-08-13,2,sports_leisure,South,16.816527397874285,6.641533461956665,ridge,14.0
2018-08-06,2018-08-20,3,sports_leisure,South,17.05245274329142,6.641533461956665,ridge,11.0
2018-08-06,2018-08-27,4,sports_leisure,South,17.59937088222601,6.641533461956665,ridge,
2018-08-06,2018-08-06,1,sports_leisure,Southeast,91.37604855347743,17.849664977117595,ridge,83.0
2018-08-06,2018-08-13,2,sports_leisure,Southeast,84.53512076961586,17.849664977117595,ridge,119.0
2018-08-06,2018-08-20,3,sports_leisure,Southeast,80.72118335082892,17.849664977117595,ridge,63.0
2018-08-06,2018-08-27,4,sports_leisure,Southeast,79.07908829719435,17.849664977117595,ridge,
2018-08-06,2018-08-06,1,telephony,Central-West,6.158315843172901,3.2057859922768657,ridge,8.0
2018-08-06,2018-08-13,2,telephony,Central-West,5.51703739693413,3.2057859922768657,ridge,4.0
2018-08-06,2018-08-20,3,telephony,Central-West,4.950134542969167,3.2057859922768657,ridge,3.0
2018-08-06,2018-08-27,4,telephony,Central-West,4.870319249880752,3.2057859922768657,ridge,
2018-08-06,2018-08-06,1,telephony,North,0.5413262579517024,2.0627177838285564,ridge,2.0
2018-08-06,2018-08-13,2,telephony,North,0.5078393315007883,2.0627177838285564,ridge,0.0
2018-08-06,2018-08-20,3,telephony,North,0.7220915142268609,2.0627177838285564,ridge,0.0
2018-08-06,2018-08-27,4,telephony,North,0.9165589689479106,2.0627177838285564,ridge,
2018-08-06,2018-08-06,1,telephony,Northeast,11.760382379762259,4.953731384219022,ridge,19.0
2018-08-06,2018-08-13,2,telephony,Northeast,9.959035770787345,4.953731384219022,ridge,7.0
2018-08-06,2018-08-20,3,telephony,Northeast,9.123239439346428,4.953731384219022,ridge,1.0
2018-08-06,2018-08-27,4,telephony,Northeast,9.475658438001059,4.953731384219022,ridge,
2018-08-06,2018-08-06,1,telephony,South,9.572297166275977,4.181855937519865,ridge,32.0
2018-08-06,2018-08-13,2,telephony,South,9.850076641974642,4.181855937519865,ridge,9.0
2018-08-06,2018-08-20,3,telephony,South,10.222841867260279,4.181855937519865,ridge,3.0
2018-08-06,2018-08-27,4,telephony,South,10.468693311300104,4.181855937519865,ridge,
2018-08-06,2018-08-06,1,telephony,Southeast,52.757935451106405,11.686434139307318,ridge,46.0
2018-08-06,2018-08-13,2,telephony,Southeast,46.670308620462365,11.686434139307318,ridge,43.0
2018-08-06,2018-08-20,3,telephony,Southeast,44.68016732392354,11.686434139307318,ridge,28.0
2018-08-06,2018-08-27,4,telephony,Southeast,44.659827501898306,11.686434139307318,ridge,
2018-08-06,2018-08-06,1,watches_gifts,Central-West,8.968988733610836,2.6927185380980103,ridge,9.0
2018-08-06,2018-08-13,2,watches_gifts,Central-West,9.059212480265247,2.6927185380980103,ridge,7.0
2018-08-06,2018-08-20,3,watches_gifts,Central-West,9.193843039047845,2.6927185380980103,ridge,2.0
2018-08-06,2018-08-27,4,watches_gifts,Central-West,9.463762313727434,2.6927185380980103,ridge,
2018-08-06,2018-08-06,1,watches_gifts,North,2.906783169363986,1.6091720333524988,ridge,5.0
2018-08-06,2018-08-13,2,watches_gifts,North,3.422164757764622,1.6091720333524988,ridge,0.0
2018-08-06,2018-08-20,3,watches_gifts,North,3.8512191595417082,1.6091720333524988,ridge,0.0
2018-08-06,2018-08-27,4,watches_gifts,North,4.352204891698184,1.6091720333524988,ridge,
2018-08-06,2018-08-06,1,watches_gifts,Northeast,20.889160635572722,4.924604539202008,ridge,18.0
2018-08-06,2018-08-13,2,watches_gifts,Northeast,19.36683561649013,4.924604539202008,ridge,14.0
2018-08-06,2018-08-20,3,watches_gifts,Northeast,18.88071432694816,4.924604539202008,ridge,3.0
2018-08-06,2018-08-27,4,watches_gifts,Northeast,19.437759560569724,4.924604539202008,ridge,
2018-08-06,2018-08-06,1,watches_gifts,South,15.789943332050694,4.758569955350165,ridge,16.0
2018-08-06,2018-08-13,2,watches_gifts,South,15.64134866499284,4.758569955350165,ridge,12.0
2018-08-06,2018-08-20,3,watches_gifts,South,16.154196530389132,4.758569955350165,ridge,8.0
2018-08-06,2018-08-27,4,watches_gifts,South,16.59170031321575,4.758569955350165,ridge,
2018-08-06,2018-08-06,1,watches_gifts,Southeast,90.16694017099343,17.3510195749169,ridge,75.0
2018-08-06,2018-08-13,2,watches_gifts,Southeast,83.98154119175383,17.3510195749169,ridge,80.0
2018-08-06,2018-08-20,3,watches_gifts,Southeast,82.01049309083075,17.3510195749169,ridge,48.0
2018-08-06,2018-08-27,4,watches_gifts,Southeast,81.2518445764655,17.3510195749169,ridge,
2018-08-13,2018-08-13,1,auto,Central-West,9.0,4.458138625031752,last_week,7.0
2018-08-13,2018-08-20,2,auto,Central-West,9.0,4.458138625031752,last_week,2.0
2018-08-13,2018-08-27,3,auto,Central-West,9.0,4.458138625031752,last_week,
2018-08-13,2018-09-03,4,auto,Central-West,9.0,4.458138625031752,last_week,
2018-08-13,2018-08-13,1,auto,North,3.0,1.5288884851420654,last_week,1.0
2018-08-13,2018-08-20,2,auto,North,3.0,1.5288884851420654,last_week,0.0
2018-08-13,2018-08-27,3,auto,North,3.0,1.5288884851420654,last_week,
2018-08-13,2018-09-03,4,auto,North,3.0,1.5288884851420654,last_week,
2018-08-13,2018-08-13,1,auto,Northeast,21.0,3.863288754416372,last_week,5.0
2018-08-13,2018-08-20,2,auto,Northeast,21.0,3.863288754416372,last_week,3.0
2018-08-13,2018-08-27,3,auto,Northeast,21.0,3.863288754416372,last_week,
2018-08-13,2018-09-03,4,auto,Northeast,21.0,3.863288754416372,last_week,
2018-08-13,2018-08-13,1,auto,South,13.0,4.473533279187716,last_week,17.0
2018-08-13,2018-08-20,2,auto,South,13.0,4.473533279187716,last_week,9.0
2018-08-13,2018-08-27,3,auto,South,13.0,4.473533279187716,last_week,
2018-08-13,2018-09-03,4,auto,South,13.0,4.473533279187716,last_week,
2018-08-13,2018-08-13,1,auto,Southeast,91.0,13.577555008174336,last_week,76.0
2018-08-13,2018-08-20,2,auto,Southeast,91.0,13.577555008174336,last_week,45.0
2018-08-13,2018-08-27,3,auto,Southeast,91.0,13.577555008174336,last_week,
2018-08-13,2018-09-03,4,auto,Southeast,91.0,13.577555008174336,last_week,
2018-08-13,2018-08-13,1,bed_bath_table,Central-West,9.0,5.165994579942956,last_week,11.0
2018-08-13,2018-08-20,2,bed_bath_table,Central-West,9.0,5.165994579942956,last_week,1.0
2018-08-13,2018-08-27,3,bed_bath_table,Central-West,9.0,5.165994579942956,last_week,
2018-08-13,2018-09-03,4,bed_bath_table,Central-West,9.0,5.165994579942956,last_week,
2018-08-13,2018-08-13,1,bed_bath_table,North,0.0,1.5247950681976907,last_week,0.0
2018-08-13,2018-08-20,2,bed_bath_table,North,0.0,1.5247950681976907,last_week,0.0
2018-08-13,2018-08-27,3,bed_bath_table,North,0.0,1.5247950681976907,last_week,
2018-08-13,2018-09-03,4,bed_bath_table,North,0.0,1.5247950681976907,last_week,
2018-08-13,2018-08-13,1,bed_bath_table,Northeast,3.0,4.568916720624267,last_week,9.0
2018-08-13,2018-08-20,2,bed_bath_table,Northeast,3.0,4.568916720624267,last_week,2.0
2018-08-13,2018-08-27,3,bed_bath_table,Northeast,3.0,4.568916720624267,last_week,
2018-08-13,2018-09-03,4,bed_bath_table,Northeast,3.0,4.568916720624267,last_week,
2018-08-13,2018-08-13,1,bed_bath_table,South,31.0,8.719231617522269,last_week,25.0
2018-08-13,2018-08-20,2,bed_bath_table,South,31.0,8.719231617522269,last_week,5.0
2018-08-13,2018-08-27,3,bed_bath_table,South,31.0,8.719231617522269,last_week,
2018-08-13,2018-09-03,4,bed_bath_table,South,31.0,8.719231617522269,last_week,
2018-08-13,2018-08-13,1,bed_bath_table,Southeast,151.0,42.84346507928601,last_week,167.0
2018-08-13,2018-08-20,2,bed_bath_table,Southeast,151.0,42.84346507928601,last_week,96.0
2018-08-13,2018-08-27,3,bed_bath_table,Southeast,151.0,42.84346507928601,last_week,
2018-08-13,2018-09-03,4,bed_bath_table,Southeast,151.0,42.84346507928601,last_week,
2018-08-13,2018-08-13,1,computers_accessories,Central-West,11.0,4.654299087940095,last_week,5.0
2018-08-13,2018-08-20,2,computers_accessories,Central-West,11.0,4.654299087940095,last_week,3.0
2018-08-13,2018-08-27,3,computers_accessories,Central-West,11.0,4.654299087940095,last_week,
2018-08-13,2018-09-03,4,computers_accessories,Central-West,11.0,4.654299087940095,last_week,
2018-08-13,2018-08-13,1,computers_accessories,North,0.0,2.756809750418044,last_week,1.0
2018-08-13,2018-08-20,2,computers_accessories,North,0.0,2.756809750418044,last_week,0.0
